,Severity score,Speed limit,Hour sin,Hour cos,Rush hour flag
Severity score,1.0,-0.06721992620901379,0.008771104085282219,-0.050314122732739275,0.030774936562797964
Speed limit,-0.06721992620901379,1.0,0.05446424542347513,0.015386459360133853,0.00695829341702294
Hour sin,0.008771104085282219,0.05446424542347513,1.0,-0.2948793737862972,-0.10457955040286439
Hour cos,-0.050314122732739275,0.015386459360133853,-0.2948793737862972,1.0,0.16248586642414076
Rush hour flag,0.030774936562797964,0.00695829341702294,-0.10457955040286439,0.16248586642414076,1.0
